,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus
891,AJF954955YWZG,7,seqFeedback,1,0.8,1,4,A,8,2,0.68,0.12,0.0
892,AJF954955YWZG,8,seqNoFeedback,0,0.2,2,8,C,2,8,,,
893,AJF954955YWZG,8,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.3
894,AJF954955YWZG,9,seqFeedback,0,0.5,8,2,D,3,3,0.6875,,
895,AJF954955YWZG,9,seqFeedback,1,0.5,8,2,D,5,5,0.6153846153846154,0.11538461538461542,0.0
896,AJF954955YWZG,10,nonSeqPartial,0,0.2,1,4,A,2,8,0.2,0.0,0.4
897,AJF954955YWZG,11,seqFeedback,0,0.2,1,4,A,2,8,0.2,,
898,AJF954955YWZG,11,seqFeedback,1,0.2,1,4,A,2,8,0.2,0.0,0.3
899,AJF954955YWZG,12,seqNoFeedback,0,0.5,2,8,C,5,5,,,
900,AJF954955YWZG,12,seqNoFeedback,1,0.5,2,8,C,5,5,0.4,0.09999999999999998,0.3
901,AJF954955YWZG,13,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0
902,AJF954955YWZG,14,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0,0.4
903,AJF954955YWZG,15,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998,0.4
904,AJF954955YWZG,16,nonSeqFull,0,0.2,4,1,B,2,8,0.4,0.2,0.0
905,AJF954955YWZG,17,nonSeqFull,0,0.5,4,1,B,5,5,0.6,0.09999999999999998,0.4
906,AJF954955YWZG,18,seqNoFeedback,0,0.5,4,1,B,5,5,,,
907,AJF954955YWZG,18,seqNoFeedback,1,0.5,4,1,B,5,5,0.56,0.06000000000000005,0.3
908,AJF954955YWZG,19,seqNoFeedback,0,0.2,4,1,B,2,8,,,
909,AJF954955YWZG,19,seqNoFeedback,1,0.2,4,1,B,2,8,0.32,0.12,0.0
910,AJF954955YWZG,20,nonSeqFull,0,0.8,4,1,B,8,2,0.8,0.0,0.4
911,AJF954955YWZG,21,seqNoFeedback,0,0.8,1,4,A,8,2,,,
912,AJF954955YWZG,21,seqNoFeedback,1,0.8,1,4,A,8,2,0.68,0.12,0.0
913,AJF954955YWZG,22,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0
914,AJF954955YWZG,23,seqFeedback,0,0.2,8,2,D,2,8,0.5,,
915,AJF954955YWZG,23,seqFeedback,1,0.2,8,2,D,2,8,0.4,0.2,0.0
916,AKNQ0ZU1MXN1T,0,seqNoFeedback,0,0.2,1,4,A,1,3,,,
917,AKNQ0ZU1MXN1T,0,seqNoFeedback,1,0.2,1,4,A,4,1,0.42857142857142855,0.22857142857142854,0.0
918,AKNQ0ZU1MXN1T,1,nonSeqFull,0,0.8,2,8,C,2,0,0.3333333333333333,0.46666666666666673,0.0
919,AKNQ0ZU1MXN1T,2,seqFeedback,0,0.2,2,8,C,0,2,0.16666666666666666,,
920,AKNQ0ZU1MXN1T,2,seqFeedback,1,0.2,2,8,C,0,1,0.15384615384615385,0.046153846153846156,0.47
921,AKNQ0ZU1MXN1T,3,seqFeedback,0,0.5,1,4,A,1,1,0.2857142857142857,,
922,AKNQ0ZU1MXN1T,3,seqFeedback,1,0.5,1,4,A,1,1,0.3333333333333333,0.16666666666666669,0.0
923,AKNQ0ZU1MXN1T,4,seqNoFeedback,0,0.8,1,4,A,3,0,,,
924,AKNQ0ZU1MXN1T,4,seqNoFeedback,1,0.8,1,4,A,3,0,0.6363636363636364,0.1636363636363637,0.0
925,AKNQ0ZU1MXN1T,5,nonSeqFull,0,0.5,8,2,D,1,0,0.8181818181818182,0.31818181818181823,0.0
926,AKNQ0ZU1MXN1T,6,nonSeqPartial,0,0.5,4,1,B,1,1,0.7142857142857143,0.2142857142857143,0.0
927,AKNQ0ZU1MXN1T,7,nonSeqPartial,0,0.5,8,2,D,3,3,0.6875,0.1875,0.0
928,AKNQ0ZU1MXN1T,8,nonSeqFull,0,0.2,1,4,A,0,2,0.14285714285714285,0.05714285714285716,0.48
929,AKNQ0ZU1MXN1T,9,nonSeqPartial,0,0.2,8,2,D,0,3,0.6153846153846154,0.4153846153846154,0.0
930,AKNQ0ZU1MXN1T,10,seqFeedback,0,0.8,1,4,A,4,0,0.5555555555555556,,
931,AKNQ0ZU1MXN1T,10,seqFeedback,1,0.8,1,4,A,8,0,0.7647058823529411,0.03529411764705892,0.38
932,AKNQ0ZU1MXN1T,11,nonSeqPartial,0,0.8,1,4,A,5,0,0.6,0.20000000000000007,0.0
933,AKNQ0ZU1MXN1T,12,seqNoFeedback,0,0.5,1,4,A,5,5,,,
934,AKNQ0ZU1MXN1T,12,seqNoFeedback,1,0.5,1,4,A,5,5,0.44,0.06,0.3
935,AKNQ0ZU1MXN1T,13,nonSeqFull,0,0.8,1,4,A,4,0,0.5555555555555556,0.24444444444444446,0.0
936,AKNQ0ZU1MXN1T,14,nonSeqPartial,0,0.2,1,4,A,0,2,0.14285714285714285,0.05714285714285716,0.48
937,AKNQ0ZU1MXN1T,15,seqNoFeedback,0,0.5,2,8,C,0,2,,,
938,AKNQ0ZU1MXN1T,15,seqNoFeedback,1,0.5,2,8,C,0,2,0.14285714285714285,0.35714285714285715,0.0
939,AKNQ0ZU1MXN1T,16,nonSeqFull,0,0.5,4,1,B,0,5,0.4,0.09999999999999998,0.45
940,AKNQ0ZU1MXN1T,17,seqFeedback,0,0.8,8,2,D,8,0,0.8888888888888888,,
941,AKNQ0ZU1MXN1T,17,seqFeedback,1,0.8,8,2,D,8,0,0.9230769230769231,0.12307692307692308,0.0
942,AKNQ0ZU1MXN1T,18,seqNoFeedback,0,0.8,2,8,C,8,0,,,
943,AKNQ0ZU1MXN1T,18,seqNoFeedback,1,0.8,2,8,C,8,0,0.6923076923076923,0.10769230769230775,0.0
944,AKNQ0ZU1MXN1T,19,nonSeqPartial,0,0.8,8,2,D,8,0,0.8888888888888888,0.0888888888888888,0.42
945,AKNQ0ZU1MXN1T,20,seqFeedback,0,0.5,8,2,D,8,0,0.8888888888888888,,
946,AKNQ0ZU1MXN1T,20,seqFeedback,1,0.5,8,2,D,8,0,0.9230769230769231,0.42307692307692313,0.0
947,AKNQ0ZU1MXN1T,21,seqNoFeedback,0,0.2,8,2,D,0,2,,,
948,AKNQ0ZU1MXN1T,21,seqNoFeedback,1,0.2,8,2,D,0,2,0.5714285714285714,0.3714285714285714,0.0
949,AKNQ0ZU1MXN1T,22,nonSeqFull,0,0.2,2,8,C,0,2,0.16666666666666666,0.033333333333333354,0.48
950,AKNQ0ZU1MXN1T,23,seqFeedback,0,0.2,4,1,B,0,4,0.4444444444444444,,
951,AKNQ0ZU1MXN1T,23,seqFeedback,1,0.2,4,1,B,0,2,0.36363636363636365,0.16363636363636364,0.0
952,AMV1E7FFPVAW4,0,seqNoFeedback,0,0.2,8,2,D,4,4,,,
953,AMV1E7FFPVAW4,0,seqNoFeedback,1,0.2,8,2,D,2,8,0.5,0.3,0.0
954,AMV1E7FFPVAW4,1,nonSeqFull,0,0.8,4,1,B,8,2,0.8,0.0,0.4
955,AMV1E7FFPVAW4,2,seqNoFeedback,0,0.5,8,2,D,5,1,,,
956,AMV1E7FFPVAW4,2,seqNoFeedback,1,0.5,8,2,D,5,0,0.8571428571428571,0.3571428571428571,0.0
957,AMV1E7FFPVAW4,3,seqFeedback,0,0.2,8,2,D,2,0,0.8333333333333334,,
958,AMV1E7FFPVAW4,3,seqFeedback,1,0.2,8,2,D,2,0,0.8571428571428571,0.657142857142857,0.0
959,AMV1E7FFPVAW4,4,nonSeqFull,0,0.5,8,2,D,5,0,0.8666666666666667,0.3666666666666667,0.0
960,AMV1E7FFPVAW4,5,seqNoFeedback,0,0.2,1,4,A,2,0,,,
961,AMV1E7FFPVAW4,5,seqNoFeedback,1,0.2,1,4,A,2,0,0.5555555555555556,0.35555555555555557,0.0
962,AMV1E7FFPVAW4,6,seqFeedback,0,0.5,4,1,B,5,0,0.9,,
963,AMV1E7FFPVAW4,6,seqFeedback,1,0.5,4,1,B,5,0,0.9333333333333333,0.43333333333333335,0.0
964,AMV1E7FFPVAW4,7,nonSeqPartial,0,0.8,1,4,A,8,0,0.6923076923076923,0.10769230769230775,0.0
965,AMV1E7FFPVAW4,8,nonSeqPartial,0,0.5,4,1,B,5,0,0.9,0.4,0.0
966,AMV1E7FFPVAW4,9,nonSeqPartial,0,0.5,8,2,D,5,0,0.8666666666666667,0.3666666666666667,0.0
967,AMV1E7FFPVAW4,10,seqFeedback,0,0.2,4,1,B,2,0,0.8571428571428571,,
968,AMV1E7FFPVAW4,10,seqFeedback,1,0.2,4,1,B,2,0,0.8888888888888888,0.6888888888888889,0.0
969,AMV1E7FFPVAW4,11,nonSeqFull,0,0.2,2,8,C,2,0,0.3333333333333333,0.1333333333333333,0.0
970,AMV1E7FFPVAW4,12,seqFeedback,0,0.5,2,8,C,5,0,0.4666666666666667,,
971,AMV1E7FFPVAW4,12,seqFeedback,1,0.5,2,8,C,5,0,0.6,0.09999999999999998,0.4
972,AMV1E7FFPVAW4,13,seqFeedback,0,0.8,2,8,C,8,0,0.5555555555555556,,
973,AMV1E7FFPVAW4,13,seqFeedback,1,0.8,2,8,C,8,0,0.6923076923076923,0.10769230769230775,0.0
974,AMV1E7FFPVAW4,14,nonSeqFull,0,0.5,1,4,A,5,0,0.6,0.09999999999999998,0.45
975,AMV1E7FFPVAW4,15,nonSeqFull,0,0.8,2,8,C,8,0,0.5555555555555556,0.24444444444444446,0.0
976,AMV1E7FFPVAW4,16,seqNoFeedback,0,0.5,4,1,B,5,0,,,
977,AMV1E7FFPVAW4,16,seqNoFeedback,1,0.5,4,1,B,5,0,0.9333333333333333,0.43333333333333335,0.0
978,AMV1E7FFPVAW4,17,nonSeqPartial,0,0.2,1,4,A,2,0,0.42857142857142855,0.22857142857142854,0.0
979,AMV1E7FFPVAW4,18,seqNoFeedback,0,0.8,1,4,A,8,1,,,
980,AMV1E7FFPVAW4,18,seqNoFeedback,1,0.8,1,4,A,8,1,0.7391304347826086,0.0608695652173914,0.32
981,AMV1E7FFPVAW4,19,nonSeqPartial,0,0.8,2,8,C,8,1,0.5263157894736842,0.27368421052631586,0.0
982,AMV1E7FFPVAW4,20,nonSeqFull,0,0.2,4,1,B,2,0,0.8571428571428571,0.657142857142857,0.0
983,AMV1E7FFPVAW4,21,seqFeedback,0,0.8,4,1,B,8,1,0.8571428571428571,,
984,AMV1E7FFPVAW4,21,seqFeedback,1,0.8,4,1,B,8,1,0.8695652173913043,0.06956521739130428,0.32
985,AMV1E7FFPVAW4,22,nonSeqPartial,0,0.2,8,2,D,4,1,0.8,0.6000000000000001,0.0
986,AMV1E7FFPVAW4,23,seqNoFeedback,0,0.8,8,2,D,8,1,,,
987,AMV1E7FFPVAW4,23,seqNoFeedback,1,0.8,8,2,D,8,0,0.8888888888888888,0.0888888888888888,0.33
988,ARUXG5FD1Q76F,0,seqFeedback,0,0.5,1,4,A,2,2,0.3333333333333333,,
989,ARUXG5FD1Q76F,0,seqFeedback,1,0.5,1,4,A,10,10,0.4482758620689655,0.051724137931034475,0.26
990,ARUXG5FD1Q76F,1,seqFeedback,0,0.2,1,4,A,1,5,0.18181818181818182,,
991,ARUXG5FD1Q76F,1,seqFeedback,1,0.2,1,4,A,1,5,0.17647058823529413,0.023529411764705882,0.38
992,ARUXG5FD1Q76F,2,seqNoFeedback,0,0.2,4,1,B,1,5,,,
993,ARUXG5FD1Q76F,2,seqNoFeedback,1,0.2,4,1,B,2,10,0.30434782608695654,0.10434782608695653,0.0
994,ARUXG5FD1Q76F,3,nonSeqFull,0,0.8,1,4,A,20,4,0.7241379310344828,0.07586206896551728,0.26
995,ARUXG5FD1Q76F,4,nonSeqFull,0,0.2,1,4,A,1,5,0.18181818181818182,0.018181818181818188,0.44
996,ARUXG5FD1Q76F,5,nonSeqFull,0,0.5,1,4,A,14,3,0.6818181818181818,0.18181818181818177,0.0
997,ARUXG5FD1Q76F,6,nonSeqPartial,0,0.2,1,4,A,2,10,0.17647058823529413,0.023529411764705882,0.38
998,ARUXG5FD1Q76F,7,nonSeqFull,0,0.5,2,8,C,8,8,0.38461538461538464,0.11538461538461536,0.0
999,ARUXG5FD1Q76F,8,nonSeqPartial,0,0.8,8,2,D,10,2,0.8181818181818182,0.018181818181818188,0.38
1000,ARUXG5FD1Q76F,9,seqNoFeedback,0,0.8,8,2,D,10,2,,,
1001,ARUXG5FD1Q76F,9,seqNoFeedback,1,0.8,8,2,D,10,2,0.8235294117647058,0.0235294117647058,0.26
1002,ARUXG5FD1Q76F,10,seqNoFeedback,0,0.2,8,2,D,1,5,,,
1003,ARUXG5FD1Q76F,10,seqNoFeedback,1,0.2,8,2,D,2,10,0.39285714285714285,0.19285714285714284,0.0
1004,ARUXG5FD1Q76F,11,seqNoFeedback,0,0.5,1,4,A,7,7,,,
1005,ARUXG5FD1Q76F,11,seqNoFeedback,1,0.5,1,4,A,6,6,0.45161290322580644,0.04838709677419356,0.24
1006,ARUXG5FD1Q76F,12,seqFeedback,0,0.8,1,4,A,5,1,0.5454545454545454,,
1007,ARUXG5FD1Q76F,12,seqFeedback,1,0.8,1,4,A,20,4,0.7428571428571429,0.05714285714285716,0.2
1008,ARUXG5FD1Q76F,13,nonSeqPartial,0,0.2,8,2,D,1,5,0.5625,0.3625,0.0
1009,ARUXG5FD1Q76F,14,nonSeqPartial,0,0.5,4,1,B,10,10,0.56,0.06000000000000005,0.3
1010,ARUXG5FD1Q76F,15,seqNoFeedback,0,0.5,2,8,C,10,10,,,
1011,ARUXG5FD1Q76F,15,seqNoFeedback,1,0.5,2,8,C,1,1,0.40625,0.09375,0.28
1012,ARUXG5FD1Q76F,16,seqNoFeedback,0,0.8,4,1,B,10,2,,,
1013,ARUXG5FD1Q76F,16,seqNoFeedback,1,0.8,4,1,B,5,1,0.8260869565217391,0.02608695652173909,0.32
1014,ARUXG5FD1Q76F,17,nonSeqFull,0,0.8,8,2,D,6,1,0.8235294117647058,0.0235294117647058,0.43
1015,ARUXG5FD1Q76F,18,seqFeedback,0,0.8,8,2,D,10,2,0.8181818181818182,,
1016,ARUXG5FD1Q76F,18,seqFeedback,1,0.8,8,2,D,4,1,0.8148148148148148,0.014814814814814725,0.33
1017,ARUXG5FD1Q76F,19,nonSeqFull,0,0.2,8,2,D,4,20,0.35294117647058826,0.15294117647058825,0.0
1018,ARUXG5FD1Q76F,20,nonSeqPartial,0,0.8,1,4,A,20,4,0.7241379310344828,0.07586206896551728,0.26
1019,ARUXG5FD1Q76F,21,seqFeedback,0,0.5,8,2,D,5,5,0.65,,
1020,ARUXG5FD1Q76F,21,seqFeedback,1,0.5,8,2,D,8,8,0.5833333333333334,0.08333333333333337,0.24
1021,ARUXG5FD1Q76F,22,seqFeedback,0,0.2,8,2,D,1,5,0.5625,,
1022,ARUXG5FD1Q76F,22,seqFeedback,1,0.2,8,2,D,4,20,0.325,0.125,0.0
1023,ARUXG5FD1Q76F,23,nonSeqPartial,0,0.5,2,8,C,12,12,0.4117647058823529,0.08823529411764708,0.26
1024,ASC9DUCC64M3P,0,seqFeedback,0,0.8,8,2,D,5,5,0.65,,
1025,ASC9DUCC64M3P,0,seqFeedback,1,0.8,8,2,D,10,10,0.575,0.2250000000000001,0.0
1026,ASC9DUCC64M3P,1,nonSeqPartial,0,0.8,8,2,D,15,15,0.575,0.2250000000000001,0.0
1027,ASC9DUCC64M3P,2,seqNoFeedback,0,0.5,2,8,C,15,10,,,
1028,ASC9DUCC64M3P,2,seqNoFeedback,1,0.5,2,8,C,10,15,0.45,0.04999999999999999,0.0
1029,ASC9DUCC64M3P,3,nonSeqPartial,0,0.8,1,4,A,30,0,0.8857142857142857,0.08571428571428563,0.2
1030,ASC9DUCC64M3P,4,seqNoFeedback,0,0.5,4,1,B,25,5,,,
1031,ASC9DUCC64M3P,4,seqNoFeedback,1,0.5,4,1,B,5,25,0.5230769230769231,0.023076923076923106,0.0
1032,ASC9DUCC64M3P,5,nonSeqFull,0,0.8,8,2,D,30,0,0.95,0.1499999999999999,0.0
1033,ASC9DUCC64M3P,6,nonSeqFull,0,0.2,1,4,A,5,25,0.17142857142857143,0.02857142857142858,0.2
1034,ASC9DUCC64M3P,7,seqFeedback,0,0.5,8,2,D,15,15,0.575,,
1035,ASC9DUCC64M3P,7,seqFeedback,1,0.5,8,2,D,15,15,0.5428571428571428,0.042857142857142816,0.0
1036,ASC9DUCC64M3P,8,nonSeqPartial,0,0.2,2,8,C,5,5,0.35,0.14999999999999997,0.0
1037,ASC9DUCC64M3P,9,nonSeqPartial,0,0.5,8,2,D,5,5,0.65,0.15000000000000002,0.0
1038,ASC9DUCC64M3P,10,seqNoFeedback,0,0.2,8,2,D,0,10,,,
1039,ASC9DUCC64M3P,10,seqNoFeedback,1,0.2,8,2,D,10,0,0.6,0.39999999999999997,0.0
1040,ASC9DUCC64M3P,11,nonSeqFull,0,0.5,1,4,A,3,3,0.36363636363636365,0.13636363636363635,0.0
1041,ASC9DUCC64M3P,12,seqFeedback,0,0.2,2,8,C,3,10,0.21739130434782608,,
1042,ASC9DUCC64M3P,12,seqFeedback,1,0.2,2,8,C,3,10,0.2222222222222222,0.0222222222222222,0.24
1043,ASC9DUCC64M3P,13,seqFeedback,0,0.2,4,1,B,3,10,0.3888888888888889,,
1044,ASC9DUCC64M3P,13,seqFeedback,1,0.2,4,1,B,3,12,0.30303030303030304,0.10303030303030303,0.0
1045,ASC9DUCC64M3P,14,seqFeedback,0,0.8,1,4,A,5,1,0.5454545454545454,,
1046,ASC9DUCC64M3P,14,seqFeedback,1,0.8,1,4,A,5,1,0.6470588235294118,0.15294117647058825,0.0
1047,ASC9DUCC64M3P,15,nonSeqFull,0,0.2,8,2,D,1,5,0.5625,0.3625,0.0
1048,ASC9DUCC64M3P,16,seqNoFeedback,0,0.2,1,4,A,5,10,,,
1049,ASC9DUCC64M3P,16,seqNoFeedback,1,0.2,1,4,A,10,5,0.45714285714285713,0.2571428571428571,0.0
1050,ASC9DUCC64M3P,17,nonSeqFull,0,0.8,1,4,A,1,0,0.3333333333333333,0.46666666666666673,0.0
1051,ASC9DUCC64M3P,18,nonSeqFull,0,0.5,8,2,D,10,10,0.6,0.09999999999999998,0.3
1052,ASC9DUCC64M3P,19,seqNoFeedback,0,0.8,4,1,B,15,5,,,
1053,ASC9DUCC64M3P,19,seqNoFeedback,1,0.8,4,1,B,5,15,0.5333333333333333,0.2666666666666667,0.0
1054,ASC9DUCC64M3P,20,nonSeqPartial,0,0.5,4,1,B,20,20,0.5333333333333333,0.033333333333333326,0.1
1055,ASC9DUCC64M3P,20,nonSeqPartial,0,0.5,4,1,B,20,20,0.5333333333333333,0.033333333333333326,0.1
1056,ASC9DUCC64M3P,20,nonSeqPartial,0,0.5,4,1,B,0,0,0.8,0.30000000000000004,0.0
1057,ASC9DUCC64M3P,20,nonSeqPartial,0,0.5,4,1,B,15,15,0.5428571428571428,0.042857142857142816,0.2
1058,ASC9DUCC64M3P,21,seqNoFeedback,0,0.8,2,8,C,20,10,,,
1059,ASC9DUCC64M3P,21,seqNoFeedback,1,0.8,2,8,C,10,20,0.45714285714285713,0.3428571428571429,0.0
1060,ASC9DUCC64M3P,22,nonSeqPartial,0,0.2,4,1,B,5,15,0.36,0.15999999999999998,0.0
1061,ASC9DUCC64M3P,23,seqFeedback,0,0.5,1,4,A,15,15,0.45714285714285713,,
1062,ASC9DUCC64M3P,23,seqFeedback,1,0.5,1,4,A,15,15,0.47692307692307695,0.02307692307692305,0.0
1063,AZNIEFUIVB2H0,0,seqFeedback,0,0.5,2,8,C,6,6,0.36363636363636365,,
1064,AZNIEFUIVB2H0,0,seqFeedback,1,0.5,2,8,C,4,4,0.4,0.09999999999999998,0.3
1065,AZNIEFUIVB2H0,1,nonSeqFull,0,0.2,8,2,D,0,10,0.4,0.2,0.0
1066,AZNIEFUIVB2H0,2,nonSeqPartial,0,0.8,8,2,D,10,0,0.9,0.09999999999999998,0.4
1067,AZNIEFUIVB2H0,3,nonSeqPartial,0,0.2,2,8,C,0,10,0.1,0.1,0.4
1068,AZNIEFUIVB2H0,4,seqNoFeedback,0,0.2,1,4,A,2,8,,,
1069,AZNIEFUIVB2H0,4,seqNoFeedback,1,0.2,1,4,A,8,8,0.3548387096774194,0.15483870967741936,0.0
1070,AZNIEFUIVB2H0,5,seqNoFeedback,0,0.8,8,2,D,10,0,,,
1071,AZNIEFUIVB2H0,5,seqNoFeedback,1,0.8,8,2,D,8,0,0.9285714285714286,0.12857142857142856,0.0
1072,AZNIEFUIVB2H0,6,seqNoFeedback,0,0.5,8,2,D,6,6,,,
1073,AZNIEFUIVB2H0,6,seqNoFeedback,1,0.5,8,2,D,8,8,0.5789473684210527,0.07894736842105265,0.22
1074,AZNIEFUIVB2H0,7,nonSeqPartial,0,0.2,1,4,A,10,10,0.44,0.24,0.0
1075,AZNIEFUIVB2H0,8,nonSeqFull,0,0.5,2,8,C,6,0,0.5,0.0,0.44
1076,AZNIEFUIVB2H0,9,seqFeedback,0,0.5,4,1,B,3,3,0.6363636363636364,,
1077,AZNIEFUIVB2H0,9,seqFeedback,1,0.5,4,1,B,2,2,0.6,0.09999999999999998,0.4
1078,AZNIEFUIVB2H0,10,nonSeqPartial,0,0.5,1,4,A,3,3,0.36363636363636365,0.13636363636363635,0.0
1079,AZNIEFUIVB2H0,11,seqFeedback,0,0.2,2,8,C,10,0,0.6,,
1080,AZNIEFUIVB2H0,11,seqFeedback,1,0.2,2,8,C,2,2,0.5833333333333334,0.38333333333333336,0.0
1081,AZNIEFUIVB2H0,12,seqNoFeedback,0,0.8,1,4,A,12,9,,,
1082,AZNIEFUIVB2H0,12,seqNoFeedback,1,0.8,1,4,A,10,1,0.6216216216216216,0.17837837837837844,0.0
1083,AZNIEFUIVB2H0,13,nonSeqFull,0,0.5,1,4,A,3,0,0.5,0.0,0.47
1084,AZNIEFUIVB2H0,14,seqNoFeedback,0,0.2,8,2,D,0,11,,,
1085,AZNIEFUIVB2H0,14,seqNoFeedback,1,0.2,8,2,D,0,13,0.23529411764705882,0.03529411764705881,0.26
1086,AZNIEFUIVB2H0,15,seqFeedback,0,0.8,8,2,D,16,0,0.9230769230769231,,
1087,AZNIEFUIVB2H0,15,seqFeedback,1,0.8,8,2,D,14,0,0.95,0.1499999999999999,0.0
1088,AZNIEFUIVB2H0,16,seqFeedback,0,0.8,4,1,B,10,1,0.875,,
1089,AZNIEFUIVB2H0,16,seqFeedback,1,0.8,4,1,B,10,0,0.9230769230769231,0.12307692307692308,0.0
1090,AZNIEFUIVB2H0,17,seqNoFeedback,0,0.5,1,4,A,3,3,,,
1091,AZNIEFUIVB2H0,17,seqNoFeedback,1,0.5,1,4,A,3,3,0.4117647058823529,0.08823529411764708,0.38
1092,AZNIEFUIVB2H0,18,nonSeqFull,0,0.2,4,1,B,0,7,0.3333333333333333,0.1333333333333333,0.0
1093,AZNIEFUIVB2H0,19,nonSeqFull,0,0.8,2,8,C,2,8,0.2,0.6000000000000001,0.0
1094,AZNIEFUIVB2H0,20,nonSeqPartial,0,0.5,8,2,D,6,6,0.6363636363636364,0.13636363636363635,0.0
1095,AZNIEFUIVB2H0,21,seqFeedback,0,0.2,1,4,A,0,8,0.07692307692307693,,
1096,AZNIEFUIVB2H0,21,seqFeedback,1,0.2,1,4,A,0,7,0.05,0.15000000000000002,0.0
1097,AZNIEFUIVB2H0,22,nonSeqPartial,0,0.8,1,4,A,2,8,0.2,0.6000000000000001,0.0
1098,AZNIEFUIVB2H0,23,nonSeqFull,0,0.8,4,1,B,20,5,0.8,0.0,0.25
